ZaporednaStevilkaKD,MesecStoritve,UraStoritve,DanVTednu,PUStoritveKD,Povratnik,OpisKD,PoglavjeKD,GospodarskiKriminal,OrganiziranKriminal,MladoletniskaKriminaliteta,Poskus,KriminalisticnaOznacba1,KriminalisticnaOznacba2,KriminalisticnaOznacba3,UporabljenoSredstvo1,UporabljenoSredstvo2,UporabljenoSredstvo3,UporabljenoSredstvo4,UpravnaEnotaStoritve,OpisKraja,LetoZakljucnegaDokumenta,VrstaZakljucnegaDokumenta,ZaporednaStevilkaOsebeVKD,VrstaOsebe,StarostniRazred,Spol,Drzavljanstvo,Poskodba,VplivAlkohola,VplivMamil,OrganiziranaZdruzba,Skoda
40870,4.2017,00:00-00:59,SREDA,PU MURSKA SOBOTA,DA,KZ12/196*/2// - KRŠITEV TEMELJNIH PRAVIC DELAVCEV,KD ZOPER DELOVNO RAZMERJE IN SOCIALNO VARSTVO,GOSPODARSKA, , ,NE,IZGUBA PRAVICE IZ NEPLAČANIH PRISPEVKOV - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"PROSTOR ZA INDUSTRIJSKO, KMETIJSKO ALI OBRTNO PROIZVODNJO IN STORITVE",2018,OVADBA,40870001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40872,4.2017,00:00-00:59,SREDA,PU MURSKA SOBOTA,DA,KZ12/196*/2// - KRŠITEV TEMELJNIH PRAVIC DELAVCEV,KD ZOPER DELOVNO RAZMERJE IN SOCIALNO VARSTVO,GOSPODARSKA, , ,NE,IZGUBA PRAVICE IZ NEPLAČANIH PRISPEVKOV - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"PROSTOR ZA INDUSTRIJSKO, KMETIJSKO ALI OBRTNO PROIZVODNJO IN STORITVE",2018,OVADBA,40872001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,1.000 - 10.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40873,4.2017,00:00-00:59,SREDA,PU MURSKA SOBOTA,DA,KZ12/196*/2// - KRŠITEV TEMELJNIH PRAVIC DELAVCEV,KD ZOPER DELOVNO RAZMERJE IN SOCIALNO VARSTVO,GOSPODARSKA, , ,NE,IZGUBA PRAVICE IZ NEPLAČANIH PRISPEVKOV - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"PROSTOR ZA INDUSTRIJSKO, KMETIJSKO ALI OBRTNO PROIZVODNJO IN STORITVE",2018,OVADBA,40873001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,1.000 - 10.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40875,4.2017,00:00-00:59,SREDA,PU MURSKA SOBOTA,DA,KZ12/196*/2// - KRŠITEV TEMELJNIH PRAVIC DELAVCEV,KD ZOPER DELOVNO RAZMERJE IN SOCIALNO VARSTVO,GOSPODARSKA, , ,NE,IZGUBA PRAVICE IZ NEPLAČANIH PRISPEVKOV - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"PROSTOR ZA INDUSTRIJSKO, KMETIJSKO ALI OBRTNO PROIZVODNJO IN STORITVE",2018,OVADBA,40875001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,1.000 - 10.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40877,4.2017,00:00-00:59,SREDA,PU MURSKA SOBOTA,DA,KZ12/196*/2// - KRŠITEV TEMELJNIH PRAVIC DELAVCEV,KD ZOPER DELOVNO RAZMERJE IN SOCIALNO VARSTVO,GOSPODARSKA, , ,NE,IZGUBA PRAVICE IZ NEPLAČANIH PRISPEVKOV - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"PROSTOR ZA INDUSTRIJSKO, KMETIJSKO ALI OBRTNO PROIZVODNJO IN STORITVE",2018,OVADBA,40877001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40879,4.2017,00:00-00:59,SREDA,PU MURSKA SOBOTA,DA,KZ12/196*/2// - KRŠITEV TEMELJNIH PRAVIC DELAVCEV,KD ZOPER DELOVNO RAZMERJE IN SOCIALNO VARSTVO,GOSPODARSKA, , ,NE,IZGUBA PRAVICE IZ NEPLAČANIH PRISPEVKOV - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"PROSTOR ZA INDUSTRIJSKO, KMETIJSKO ALI OBRTNO PROIZVODNJO IN STORITVE",2018,OVADBA,40879001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40881,4.2017,00:00-00:59,SREDA,PU MURSKA SOBOTA,DA,KZ12/196*/2// - KRŠITEV TEMELJNIH PRAVIC DELAVCEV,KD ZOPER DELOVNO RAZMERJE IN SOCIALNO VARSTVO,GOSPODARSKA, , ,NE,IZGUBA PRAVICE IZ NEPLAČANIH PRISPEVKOV - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"PROSTOR ZA INDUSTRIJSKO, KMETIJSKO ALI OBRTNO PROIZVODNJO IN STORITVE",2018,OVADBA,40881001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40883,4.2017,00:00-00:59,SREDA,PU MURSKA SOBOTA,DA,KZ12/196*/2// - KRŠITEV TEMELJNIH PRAVIC DELAVCEV,KD ZOPER DELOVNO RAZMERJE IN SOCIALNO VARSTVO,GOSPODARSKA, , ,NE,IZGUBA PRAVICE IZ NEPLAČANIH PRISPEVKOV - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"PROSTOR ZA INDUSTRIJSKO, KMETIJSKO ALI OBRTNO PROIZVODNJO IN STORITVE",2018,OVADBA,40883001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,1.000 - 10.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40885,7.2018,10:00-10:59,TOREK,PU MURSKA SOBOTA,NE,KZ15/135+/1// - GROŽNJA,KD ZOPER ČLOVEKOVE PRAVICE IN SVOBOŠČINE,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2018,OVADBA,40885001,OVADENI OSUMLJENEC,34-44,MOŠKI,SLOVENSKO,,NE,NE,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40886,4.2017,00:00-00:59,SREDA,PU MURSKA SOBOTA,DA,KZ12/196*/2// - KRŠITEV TEMELJNIH PRAVIC DELAVCEV,KD ZOPER DELOVNO RAZMERJE IN SOCIALNO VARSTVO,GOSPODARSKA, , ,NE,IZGUBA PRAVICE IZ NEPLAČANIH PRISPEVKOV - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"PROSTOR ZA INDUSTRIJSKO, KMETIJSKO ALI OBRTNO PROIZVODNJO IN STORITVE",2018,OVADBA,40886001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40888,4.2017,00:00-00:59,SREDA,PU MURSKA SOBOTA,DA,KZ12/196*/2// - KRŠITEV TEMELJNIH PRAVIC DELAVCEV,KD ZOPER DELOVNO RAZMERJE IN SOCIALNO VARSTVO,GOSPODARSKA, , ,NE,IZGUBA PRAVICE IZ NEPLAČANIH PRISPEVKOV - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"PROSTOR ZA INDUSTRIJSKO, KMETIJSKO ALI OBRTNO PROIZVODNJO IN STORITVE",2018,OVADBA,40888001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,1.000 - 10.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40891,4.2017,00:00-00:59,SREDA,PU MURSKA SOBOTA,DA,KZ12/196*/2// - KRŠITEV TEMELJNIH PRAVIC DELAVCEV,KD ZOPER DELOVNO RAZMERJE IN SOCIALNO VARSTVO,GOSPODARSKA, , ,NE,IZGUBA PRAVICE IZ NEPLAČANIH PRISPEVKOV - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"PROSTOR ZA INDUSTRIJSKO, KMETIJSKO ALI OBRTNO PROIZVODNJO IN STORITVE",2018,OVADBA,40891001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,1.000 - 10.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40892,4.2017,00:00-00:59,SREDA,PU MURSKA SOBOTA,DA,KZ12/196*/2// - KRŠITEV TEMELJNIH PRAVIC DELAVCEV,KD ZOPER DELOVNO RAZMERJE IN SOCIALNO VARSTVO,GOSPODARSKA, , ,NE,IZGUBA PRAVICE IZ NEPLAČANIH PRISPEVKOV - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"PROSTOR ZA INDUSTRIJSKO, KMETIJSKO ALI OBRTNO PROIZVODNJO IN STORITVE",2018,OVADBA,40892001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,1.000 - 10.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40893,4.2017,00:00-00:59,SREDA,PU MURSKA SOBOTA,DA,KZ12/196*/2// - KRŠITEV TEMELJNIH PRAVIC DELAVCEV,KD ZOPER DELOVNO RAZMERJE IN SOCIALNO VARSTVO,GOSPODARSKA, , ,NE,IZGUBA PRAVICE IZ NEPLAČANIH PRISPEVKOV - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"PROSTOR ZA INDUSTRIJSKO, KMETIJSKO ALI OBRTNO PROIZVODNJO IN STORITVE",2018,OVADBA,40893001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,1.000 - 10.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40894,4.2017,00:00-00:59,SREDA,PU MURSKA SOBOTA,DA,KZ12/196*/2// - KRŠITEV TEMELJNIH PRAVIC DELAVCEV,KD ZOPER DELOVNO RAZMERJE IN SOCIALNO VARSTVO,GOSPODARSKA, , ,NE,IZGUBA PRAVICE IZ NEPLAČANIH PRISPEVKOV - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"PROSTOR ZA INDUSTRIJSKO, KMETIJSKO ALI OBRTNO PROIZVODNJO IN STORITVE",2018,OVADBA,40894001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,1.000 - 10.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40895,4.2017,00:00-00:59,SREDA,PU MURSKA SOBOTA,DA,KZ12/196*/2// - KRŠITEV TEMELJNIH PRAVIC DELAVCEV,KD ZOPER DELOVNO RAZMERJE IN SOCIALNO VARSTVO,GOSPODARSKA, , ,NE,IZGUBA PRAVICE IZ NEPLAČANIH PRISPEVKOV - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"PROSTOR ZA INDUSTRIJSKO, KMETIJSKO ALI OBRTNO PROIZVODNJO IN STORITVE",2018,OVADBA,40895001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40897,4.2017,00:00-00:59,SREDA,PU MURSKA SOBOTA,DA,KZ12/196*/2// - KRŠITEV TEMELJNIH PRAVIC DELAVCEV,KD ZOPER DELOVNO RAZMERJE IN SOCIALNO VARSTVO,GOSPODARSKA, , ,NE,IZGUBA PRAVICE IZ NEPLAČANIH PRISPEVKOV - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"PROSTOR ZA INDUSTRIJSKO, KMETIJSKO ALI OBRTNO PROIZVODNJO IN STORITVE",2018,OVADBA,40897001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40899,4.2017,00:00-00:59,SREDA,PU MURSKA SOBOTA,DA,KZ12/196*/2// - KRŠITEV TEMELJNIH PRAVIC DELAVCEV,KD ZOPER DELOVNO RAZMERJE IN SOCIALNO VARSTVO,GOSPODARSKA, , ,NE,IZGUBA PRAVICE IZ NEPLAČANIH PRISPEVKOV - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"PROSTOR ZA INDUSTRIJSKO, KMETIJSKO ALI OBRTNO PROIZVODNJO IN STORITVE",2018,OVADBA,40899001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40901,4.2017,00:00-00:59,SREDA,PU MURSKA SOBOTA,DA,KZ12/196*/2// - KRŠITEV TEMELJNIH PRAVIC DELAVCEV,KD ZOPER DELOVNO RAZMERJE IN SOCIALNO VARSTVO,GOSPODARSKA, , ,NE,IZGUBA PRAVICE IZ NEPLAČANIH PRISPEVKOV - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"PROSTOR ZA INDUSTRIJSKO, KMETIJSKO ALI OBRTNO PROIZVODNJO IN STORITVE",2018,OVADBA,40901001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,1.000 - 10.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40902,4.2017,00:00-00:59,SREDA,PU MURSKA SOBOTA,DA,KZ12/196*/2// - KRŠITEV TEMELJNIH PRAVIC DELAVCEV,KD ZOPER DELOVNO RAZMERJE IN SOCIALNO VARSTVO,GOSPODARSKA, , ,NE,IZGUBA PRAVICE IZ NEPLAČANIH PRISPEVKOV - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"PROSTOR ZA INDUSTRIJSKO, KMETIJSKO ALI OBRTNO PROIZVODNJO IN STORITVE",2018,OVADBA,40902001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40904,7.2018,00:00-00:59,NEDELJA,PU MURSKA SOBOTA,DA,KZ12/196*/2// - KRŠITEV TEMELJNIH PRAVIC DELAVCEV,KD ZOPER DELOVNO RAZMERJE IN SOCIALNO VARSTVO,GOSPODARSKA, , ,NE,IZGUBA PRAVICE IZ NEPLAČANIH PRISPEVKOV - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"PROSTOR ZA INDUSTRIJSKO, KMETIJSKO ALI OBRTNO PROIZVODNJO IN STORITVE",2018,OVADBA,40904001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,1.000 - 10.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40907,4.2017,00:00-00:59,SREDA,PU MURSKA SOBOTA,DA,KZ12/196*/2// - KRŠITEV TEMELJNIH PRAVIC DELAVCEV,KD ZOPER DELOVNO RAZMERJE IN SOCIALNO VARSTVO,GOSPODARSKA, , ,NE,IZGUBA PRAVICE IZ NEPLAČANIH PRISPEVKOV - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"PROSTOR ZA INDUSTRIJSKO, KMETIJSKO ALI OBRTNO PROIZVODNJO IN STORITVE",2018,OVADBA,40907001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,1.000 - 10.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40908,4.2017,00:00-00:59,SREDA,PU MURSKA SOBOTA,DA,KZ12/196*/2// - KRŠITEV TEMELJNIH PRAVIC DELAVCEV,KD ZOPER DELOVNO RAZMERJE IN SOCIALNO VARSTVO,GOSPODARSKA, , ,NE,IZGUBA PRAVICE IZ NEPLAČANIH PRISPEVKOV - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"PROSTOR ZA INDUSTRIJSKO, KMETIJSKO ALI OBRTNO PROIZVODNJO IN STORITVE",2018,OVADBA,40908001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,1.000 - 10.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40909,4.2017,00:00-00:59,SREDA,PU MURSKA SOBOTA,DA,KZ12/196*/2// - KRŠITEV TEMELJNIH PRAVIC DELAVCEV,KD ZOPER DELOVNO RAZMERJE IN SOCIALNO VARSTVO,GOSPODARSKA, , ,NE,IZGUBA PRAVICE IZ NEPLAČANIH PRISPEVKOV - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"PROSTOR ZA INDUSTRIJSKO, KMETIJSKO ALI OBRTNO PROIZVODNJO IN STORITVE",2018,OVADBA,40909001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40910,4.2017,00:00-00:59,SREDA,PU MURSKA SOBOTA,DA,KZ12/196*/2// - KRŠITEV TEMELJNIH PRAVIC DELAVCEV,KD ZOPER DELOVNO RAZMERJE IN SOCIALNO VARSTVO,GOSPODARSKA, , ,NE,IZGUBA PRAVICE IZ NEPLAČANIH PRISPEVKOV - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"PROSTOR ZA INDUSTRIJSKO, KMETIJSKO ALI OBRTNO PROIZVODNJO IN STORITVE",2018,OVADBA,40910001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40911,4.2017,00:00-00:59,SREDA,PU MURSKA SOBOTA,DA,KZ12/196*/2// - KRŠITEV TEMELJNIH PRAVIC DELAVCEV,KD ZOPER DELOVNO RAZMERJE IN SOCIALNO VARSTVO,GOSPODARSKA, , ,NE,IZGUBA PRAVICE IZ NEPLAČANIH PRISPEVKOV - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"PROSTOR ZA INDUSTRIJSKO, KMETIJSKO ALI OBRTNO PROIZVODNJO IN STORITVE",2018,OVADBA,40911001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,1.000 - 10.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40913,4.2017,00:00-00:59,SREDA,PU MURSKA SOBOTA,DA,KZ12/196*/2// - KRŠITEV TEMELJNIH PRAVIC DELAVCEV,KD ZOPER DELOVNO RAZMERJE IN SOCIALNO VARSTVO,GOSPODARSKA, , ,NE,IZGUBA PRAVICE IZ NEPLAČANIH PRISPEVKOV - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"PROSTOR ZA INDUSTRIJSKO, KMETIJSKO ALI OBRTNO PROIZVODNJO IN STORITVE",2018,OVADBA,40913001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40945,4.2017,00:00-00:59,SREDA,PU MURSKA SOBOTA,DA,KZ12/196*/2// - KRŠITEV TEMELJNIH PRAVIC DELAVCEV,KD ZOPER DELOVNO RAZMERJE IN SOCIALNO VARSTVO,GOSPODARSKA, , ,NE,IZGUBA PRAVICE IZ NEPLAČANIH PRISPEVKOV - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"PROSTOR ZA INDUSTRIJSKO, KMETIJSKO ALI OBRTNO PROIZVODNJO IN STORITVE",2018,OVADBA,40945001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,1.000 - 10.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40946,4.2017,00:00-00:59,SREDA,PU MURSKA SOBOTA,DA,KZ12/196*/2// - KRŠITEV TEMELJNIH PRAVIC DELAVCEV,KD ZOPER DELOVNO RAZMERJE IN SOCIALNO VARSTVO,GOSPODARSKA, , ,NE,IZGUBA PRAVICE IZ NEPLAČANIH PRISPEVKOV - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"PROSTOR ZA INDUSTRIJSKO, KMETIJSKO ALI OBRTNO PROIZVODNJO IN STORITVE",2018,OVADBA,40946001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,1.000 - 10.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40947,4.2017,00:00-00:59,SREDA,PU MURSKA SOBOTA,DA,KZ12/196*/2// - KRŠITEV TEMELJNIH PRAVIC DELAVCEV,KD ZOPER DELOVNO RAZMERJE IN SOCIALNO VARSTVO,GOSPODARSKA, , ,NE,IZGUBA PRAVICE IZ NEPLAČANIH PRISPEVKOV - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"PROSTOR ZA INDUSTRIJSKO, KMETIJSKO ALI OBRTNO PROIZVODNJO IN STORITVE",2018,OVADBA,40947001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40948,4.2017,00:00-00:59,SREDA,PU MURSKA SOBOTA,DA,KZ12/196*/2// - KRŠITEV TEMELJNIH PRAVIC DELAVCEV,KD ZOPER DELOVNO RAZMERJE IN SOCIALNO VARSTVO,GOSPODARSKA, , ,NE,IZGUBA PRAVICE IZ NEPLAČANIH PRISPEVKOV - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"PROSTOR ZA INDUSTRIJSKO, KMETIJSKO ALI OBRTNO PROIZVODNJO IN STORITVE",2018,OVADBA,40948001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40949,4.2017,00:00-00:59,SREDA,PU MURSKA SOBOTA,DA,KZ12/196*/2// - KRŠITEV TEMELJNIH PRAVIC DELAVCEV,KD ZOPER DELOVNO RAZMERJE IN SOCIALNO VARSTVO,GOSPODARSKA, , ,NE,IZGUBA PRAVICE IZ NEPLAČANIH PRISPEVKOV - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"PROSTOR ZA INDUSTRIJSKO, KMETIJSKO ALI OBRTNO PROIZVODNJO IN STORITVE",2018,OVADBA,40949001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,1.000 - 10.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40951,4.2017,00:00-00:59,SREDA,PU MURSKA SOBOTA,DA,KZ12/196*/2// - KRŠITEV TEMELJNIH PRAVIC DELAVCEV,KD ZOPER DELOVNO RAZMERJE IN SOCIALNO VARSTVO,GOSPODARSKA, , ,NE,IZGUBA PRAVICE IZ NEPLAČANIH PRISPEVKOV - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"PROSTOR ZA INDUSTRIJSKO, KMETIJSKO ALI OBRTNO PROIZVODNJO IN STORITVE",2018,OVADBA,40951001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40952,4.2017,00:00-00:59,SREDA,PU MURSKA SOBOTA,DA,KZ12/196*/2// - KRŠITEV TEMELJNIH PRAVIC DELAVCEV,KD ZOPER DELOVNO RAZMERJE IN SOCIALNO VARSTVO,GOSPODARSKA, , ,NE,IZGUBA PRAVICE IZ NEPLAČANIH PRISPEVKOV - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"PROSTOR ZA INDUSTRIJSKO, KMETIJSKO ALI OBRTNO PROIZVODNJO IN STORITVE",2018,OVADBA,40952001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,1.000 - 10.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40953,4.2017,00:00-00:59,SREDA,PU MURSKA SOBOTA,DA,KZ12/196*/2// - KRŠITEV TEMELJNIH PRAVIC DELAVCEV,KD ZOPER DELOVNO RAZMERJE IN SOCIALNO VARSTVO,GOSPODARSKA, , ,NE,IZGUBA PRAVICE IZ NEPLAČANIH PRISPEVKOV - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"PROSTOR ZA INDUSTRIJSKO, KMETIJSKO ALI OBRTNO PROIZVODNJO IN STORITVE",2018,OVADBA,40953001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,1.000 - 10.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40954,4.2017,00:00-00:59,SREDA,PU MURSKA SOBOTA,DA,KZ12/196*/2// - KRŠITEV TEMELJNIH PRAVIC DELAVCEV,KD ZOPER DELOVNO RAZMERJE IN SOCIALNO VARSTVO,GOSPODARSKA, , ,NE,IZGUBA PRAVICE IZ NEPLAČANIH PRISPEVKOV - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"PROSTOR ZA INDUSTRIJSKO, KMETIJSKO ALI OBRTNO PROIZVODNJO IN STORITVE",2018,OVADBA,40954001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,1.000 - 10.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40955,4.2017,00:00-00:59,SREDA,PU MURSKA SOBOTA,DA,KZ12/196*/2// - KRŠITEV TEMELJNIH PRAVIC DELAVCEV,KD ZOPER DELOVNO RAZMERJE IN SOCIALNO VARSTVO,GOSPODARSKA, , ,NE,IZGUBA PRAVICE IZ NEPLAČANIH PRISPEVKOV - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"PROSTOR ZA INDUSTRIJSKO, KMETIJSKO ALI OBRTNO PROIZVODNJO IN STORITVE",2018,OVADBA,40955001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40956,4.2017,00:00-00:59,SREDA,PU MURSKA SOBOTA,DA,KZ12/196*/2// - KRŠITEV TEMELJNIH PRAVIC DELAVCEV,KD ZOPER DELOVNO RAZMERJE IN SOCIALNO VARSTVO,GOSPODARSKA, , ,NE,IZGUBA PRAVICE IZ NEPLAČANIH PRISPEVKOV - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"PROSTOR ZA INDUSTRIJSKO, KMETIJSKO ALI OBRTNO PROIZVODNJO IN STORITVE",2018,OVADBA,40956001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,1.000 - 10.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
